"[-5 3 7 4]",[0.005628735289404548 0.0939201876425478]
"[-5 3 7 5]",[0.06057636285780259 0.014682159198703252]
"[-5 3 7 6]",[0.21169169396938553 -0.015925278843959036]
"[-5 3 7 7]",[0 0]
"[-5 3 7 8]",[0 0]
"[-5 4 0 -8]",[0 0]
"[-5 4 0 -7]",[0 0]
"[-5 4 0 -6]",[0.023280208456499283 -0.005902253907555348]
"[-5 4 0 -5]",[-0.014652550659868757 0.19935281306867758]
"[-5 4 0 -4]",[0.15047771340536073 0.08777781869944618]
"[-5 4 0 -3]",[0.4526441304924773 0.043581224608498156]
"[-5 4 0 -2]",[0.2020572274813688 0.20358995839849675]
"[-5 4 0 -1]",[0.6131482394626773 0.17376882268377963]
"[-5 4 0 0]",[0.8774272846237906 0.10633977088171105]
"[-5 4 0 1]",[0.1157554798459739 0.2609556694754277]
"[-5 4 0 2]",[0.9093621920182444 0.22912238254174805]
"[-5 4 0 3]",[0.2888263405332652 0.4645380382613292]
"[-5 4 0 4]",[0.2990471962043252 0.2967058245436855]
"[-5 4 0 5]",[1.0031895066557006 0.25526680996423673]
"[-5 4 0 6]",[0.1328911172512549 0.30678519796115344]
"[-5 4 0 7]",[0 0]
"[-5 4 0 8]",[0 0]
"[-5 4 1 -8]",[0 0]
"[-5 4 1 -7]",[0 0]
"[-5 4 1 -6]",[0.5177406014043799 1.00470727812061]
"[-5 4 1 -5]",[0.7120780347621419 0.5309692725272455]
"[-5 4 1 -4]",[0.5362803633221034 0.6053504648603943]
"[-5 4 1 -3]",[0.6310748712526041 0.866855350440533]
"[-5 4 1 -2]",[1.1009313722201697 0.49150736593329103]
"[-5 4 1 -1]",[1.0199208050000992 1.0200903597071649]
"[-5 4 1 0]",[1.026535914378618 1.025996787778292]
"[-5 4 1 1]",[0.8508352627122571 1.2861636906780536]
"[-5 4 1 2]",[0.20634884545906512 1.0046071748044072]
"[-5 4 1 3]",[1.132425619042527 0.5453412718343338]
"[-5 4 1 4]",[1.024587732460959 1.0151221730787414]
"[-5 4 1 5]",[1.016409202361195 0.978930108261906]
"[-5 4 1 6]",[1.036843673385114 0.34606179755945554]
"[-5 4 1 7]",[0 0]
"[-5 4 1 8]",[0 0]
"[-5 4 2 -8]",[0 0]
"[-5 4 2 -7]",[0 0]
"[-5 4 2 -6]",[0 0]
"[-5 4 2 -5]",[0 0]
"[-5 4 2 -4]",[0 0]
"[-5 4 2 -3]",[0 0]
"[-5 4 2 -2]",[0 0]
"[-5 4 2 -1]",[0 0]
"[-5 4 2 0]",[0 0]
"[-5 4 2 1]",[0 0]
"[-5 4 2 2]",[0 0]
"[-5 4 2 3]",[0 0]
"[-5 4 2 4]",[0 0]
"[-5 4 2 5]",[0 0]
"[-5 4 2 6]",[0 0]
"[-5 4 2 7]",[0 0]
"[-5 4 2 8]",[0 0]
"[-5 4 3 -8]",[0 0]
"[-5 4 3 -7]",[0 0]
"[-5 4 3 -6]",[0 0]
"[-5 4 3 -5]",[0 0]
"[-5 4 3 -4]",[0 0]
"[-5 4 3 -3]",[0 0]
"[-5 4 3 -2]",[0 0]
"[-5 4 3 -1]",[0 0]
"[-5 4 3 0]",[0 0]
"[-5 4 3 1]",[0 0]
"[-5 4 3 2]",[0 0]
"[-5 4 3 3]",[0 0]
"[-5 4 3 4]",[0 0]
"[-5 4 3 5]",[0 0]
"[-5 4 3 6]",[0 0]
"[-5 4 3 7]",[0 0]
"[-5 4 3 8]",[0 0]
"[-5 4 4 -8]",[0 0]
"[-5 4 4 -7]",[0 0]
"[-5 4 4 -6]",[0 0]
"[-5 4 4 -5]",[0 0]
"[-5 4 4 -4]",[0 0]
"[-5 4 4 -3]",[0 0]
"[-5 4 4 -2]",[0 0]
"[-5 4 4 -1]",[0 0]
"[-5 4 4 0]",[0 0]
"[-5 4 4 1]",[0 0]
"[-5 4 4 2]",[0 0]
"[-5 4 4 3]",[0 0]
"[-5 4 4 4]",[0 0]
"[-5 4 4 5]",[0 0]
"[-5 4 4 6]",[0 0]
"[-5 4 4 7]",[0 0]
"[-5 4 4 8]",[0 0]
"[-5 4 5 -8]",[0 0]
"[-5 4 5 -7]",[0 0]
"[-5 4 5 -6]",[0 0]
"[-5 4 5 -5]",[0 0]
"[-5 4 5 -4]",[0 0]
"[-5 4 5 -3]",[0 0]
"[-5 4 5 -2]",[0 0]
"[-5 4 5 -1]",[0 0]
"[-5 4 5 0]",[0 0]
"[-5 4 5 1]",[0 0]
"[-5 4 5 2]",[0 0]
"[-5 4 5 3]",[0 0]
"[-5 4 5 4]",[0 0]
"[-5 4 5 5]",[0 0]
"[-5 4 5 6]",[0 0]
"[-5 4 5 7]",[0 0]
"[-5 4 5 8]",[0 0]
"[-5 4 6 -8]",[0 0]
"[-5 4 6 -7]",[0 0]
"[-5 4 6 -6]",[0 0]
"[-5 4 6 -5]",[0 0]
"[-5 4 6 -4]",[0 0]
"[-5 4 6 -3]",[0 0]
"[-5 4 6 -2]",[0 0]
"[-5 4 6 -1]",[0 0]
"[-5 4 6 0]",[0 0]
"[-5 4 6 1]",[0 0]
"[-5 4 6 2]",[0 0]
"[-5 4 6 3]",[0 0]
"[-5 4 6 4]",[0 0]
"[-5 4 6 5]",[0 0]
"[-5 4 6 6]",[0 0]
"[-5 4 6 7]",[0 0]
"[-5 4 6 8]",[0 0]
"[-5 4 7 -8]",[0 0]
"[-5 4 7 -7]",[0 0]
"[-5 4 7 -6]",[0.02892334135772072 0.23044290513736504]
"[-5 4 7 -5]",[0.012349106714633663 0.14874603053659474]
"[-5 4 7 -4]",[0.1034562264812844 0.4349474857192853]
"[-5 4 7 -3]",[0.0628459277004065 0.05798526129900113]
"[-5 4 7 -2]",[0.06088349810775869 0.3540168316422503]
"[-5 4 7 -1]",[0.5229342876636526 0.3306742163841547]
"[-5 4 7 0]",[0.029441484086023754 0.7254548825416216]
"[-5 4 7 1]",[0.8968690582086117 0.3136966757852884]
"[-5 4 7 2]",[0.7983145817628009 0.38937231985336895]
"[-5 4 7 3]",[1.1758674739843633 0.3388426833363634]
"[-5 4 7 4]",[0.06813844431937238 0.48252119309646874]
"[-5 4 7 5]",[0.6122340070531084 1.011258746781814]
"[-5 4 7 6]",[0.19659297829210962 0.08511361784777267]
"[-5 4 7 7]",[0 0]
"[-5 4 7 8]",[0 0]
"[-5 5 0 -8]",[0 0]
"[-5 5 0 -7]",[0 0]
"[-5 5 0 -6]",[-0.042038460170183374 -0.002280772869019552]
"[-5 5 0 -5]",[-0.07408565236800332 -0.006393686174354554]
"[-5 5 0 -4]",[0.019628359427444564 0.011768460504882856]
"[-5 5 0 -3]",[0.01638228366648234 0.020311139085360766]
"[-5 5 0 -2]",[0.017107732940805948 0.018115294877646678]
"[-5 5 0 -1]",[0.016530057359480033 0.016789169434485912]
"[-5 5 0 0]",[0.0197751054965686 0.016415107722349515]
"[-5 5 0 1]",[0.02188966037902178 0.02010202254549508]
"[-5 5 0 2]",[0.014929184762970312 0.017667039798147047]
"[-5 5 0 3]",[0.015987060752523163 0.015646175573194514]
"[-5 5 0 4]",[0.017847239288149398 0.00920813972287527]
"[-5 5 0 5]",[-0.030132175941457413 -0.008215227870565476]
"[-5 5 0 6]",[-0.009452581278883865 -0.0206988974070048]
"[-5 5 0 7]",[0 0]
"[-5 5 0 8]",[0 0]
"[-5 5 1 -8]",[0 0]
"[-5 5 1 -7]",[0 0]
"[-5 5 1 -6]",[0 0]
"[-5 5 1 -5]",[0 0]
"[-5 5 1 -4]",[0 0]
"[-5 5 1 -3]",[0 0]
"[-5 5 1 -2]",[0 0]
"[-5 5 1 -1]",[0 0]
"[-5 5 1 0]",[0 0]
"[-5 5 1 1]",[0 0]
"[-5 5 1 2]",[0 0]
"[-5 5 1 3]",[0 0]
"[-5 5 1 4]",[0 0]
"[-5 5 1 5]",[0 0]
"[-5 5 1 6]",[0 0]
"[-5 5 1 7]",[0 0]
"[-5 5 1 8]",[0 0]
"[-5 5 2 -8]",[0 0]
"[-5 5 2 -7]",[0 0]
"[-5 5 2 -6]",[0 0]
"[-5 5 2 -5]",[0 0]
"[-5 5 2 -4]",[0 0]
"[-5 5 2 -3]",[0 0]
"[-5 5 2 -2]",[0 0]
"[-5 5 2 -1]",[0 0]
"[-5 5 2 0]",[0 0]
"[-5 5 2 1]",[0 0]
"[-5 5 2 2]",[0 0]
"[-5 5 2 3]",[0 0]
"[-5 5 2 4]",[0 0]
"[-5 5 2 5]",[0 0]
"[-5 5 2 6]",[0 0]
"[-5 5 2 7]",[0 0]
"[-5 5 2 8]",[0 0]
"[-5 5 3 -8]",[0 0]
"[-5 5 3 -7]",[0 0]
"[-5 5 3 -6]",[0 0]
"[-5 5 3 -5]",[0 0]
"[-5 5 3 -4]",[0 0]
"[-5 5 3 -3]",[0 0]
"[-5 5 3 -2]",[0 0]
"[-5 5 3 -1]",[0 0]
"[-5 5 3 0]",[0 0]
"[-5 5 3 1]",[0 0]
"[-5 5 3 2]",[0 0]
"[-5 5 3 3]",[0 0]
"[-5 5 3 4]",[0 0]
"[-5 5 3 5]",[0 0]
"[-5 5 3 6]",[0 0]
"[-5 5 3 7]",[0 0]
"[-5 5 3 8]",[0 0]
"[-5 5 4 -8]",[0 0]
"[-5 5 4 -7]",[0 0]
"[-5 5 4 -6]",[0 0]
"[-5 5 4 -5]",[0 0]
"[-5 5 4 -4]",[0 0]
"[-5 5 4 -3]",[0 0]
"[-5 5 4 -2]",[0 0]
"[-5 5 4 -1]",[0 0]
"[-5 5 4 0]",[0 0]
"[-5 5 4 1]",[0 0]
"[-5 5 4 2]",[0 0]
"[-5 5 4 3]",[0 0]
"[-5 5 4 4]",[0 0]
"[-5 5 4 5]",[0 0]
"[-5 5 4 6]",[0 0]
"[-5 5 4 7]",[0 0]
"[-5 5 4 8]",[0 0]
"[-5 5 5 -8]",[0 0]
"[-5 5 5 -7]",[0 0]
"[-5 5 5 -6]",[0 0]
"[-5 5 5 -5]",[0 0]
"[-5 5 5 -4]",[0 0]
"[-5 5 5 -3]",[0 0]
"[-5 5 5 -2]",[0 0]
"[-5 5 5 -1]",[0 0]
"[-5 5 5 0]",[0 0]
"[-5 5 5 1]",[0 0]
"[-5 5 5 2]",[0 0]
"[-5 5 5 3]",[0 0]
"[-5 5 5 4]",[0 0]
"[-5 5 5 5]",[0 0]
"[-5 5 5 6]",[0 0]
"[-5 5 5 7]",[0 0]
"[-5 5 5 8]",[0 0]
"[-5 5 6 -8]",[0 0]
"[-5 5 6 -7]",[0 0]
"[-5 5 6 -6]",[0 0]
"[-5 5 6 -5]",[0 0]
"[-5 5 6 -4]",[0 0]
"[-5 5 6 -3]",[0 0]
"[-5 5 6 -2]",[0 0]
"[-5 5 6 -1]",[0 0]
"[-5 5 6 0]",[0 0]
"[-5 5 6 1]",[0 0]
"[-5 5 6 2]",[0 0]
"[-5 5 6 3]",[0 0]
"[-5 5 6 4]",[0 0]
"[-5 5 6 5]",[0 0]
"[-5 5 6 6]",[0 0]
"[-5 5 6 7]",[0 0]
"[-5 5 6 8]",[0 0]
"[-5 5 7 -8]",[0 0]
"[-5 5 7 -7]",[0 0]
"[-5 5 7 -6]",[-0.011119298677928173 -0.0588718842661803]
"[-5 5 7 -5]",[-0.03283537267038071 -0.09200568989805687]
"[-5 5 7 -4]",[0.017743702781702862 0.012028148518728944]
"[-5 5 7 -3]",[0.020817984230623494 0.015273270961342688]
"[-5 5 7 -2]",[0.014316304142525481 0.02512553253126022]
"[-5 5 7 -1]",[0.01807218601120907 0.015608176784485533]
"[-5 5 7 0]",[0.01954604878424017 0.015224341952953026]
"[-5 5 7 1]",[0.01640759112047664 0.015029343813698946]
"[-5 5 7 2]",[0.015590227965041606 0.016397327091274488]
"[-5 5 7 3]",[0.026470999508143613 0.013664764057586582]
"[-5 5 7 4]",[0.02743222955481734 -9.508420254419189E-4]
"[-5 5 7 5]",[-0.008541556055809377 -0.03937448605641042]
"[-5 5 7 6]",[-0.040749978043032195 -0.005646507756707453]
"[-5 5 7 7]",[0 0]
"[-5 5 7 8]",[0 0]
"[-4 -5 0 -8]",[0 0]
"[-4 -5 0 -7]",[0 0]
"[-4 -5 0 -6]",[0 0]
"[-4 -5 0 -5]",[0 0]
"[-4 -5 0 -4]",[0 0]
"[-4 -5 0 -3]",[0 0]
"[-4 -5 0 -2]",[0 0]
"[-4 -5 0 -1]",[0 0]
"[-4 -5 0 0]",[0 0]
"[-4 -5 0 1]",[0 0]
"[-4 -5 0 2]",[0 0]
"[-4 -5 0 3]",[0 0]
"[-4 -5 0 4]",[0 0]
"[-4 -5 0 5]",[0 0]
"[-4 -5 0 6]",[0 0]
"[-4 -5 0 7]",[0 0]
"[-4 -5 0 8]",[0 0]
"[-4 -5 1 -8]",[0 0]
"[-4 -5 1 -7]",[0 0]
"[-4 -5 1 -6]",[0 0]
"[-4 -5 1 -5]",[0 0]
"[-4 -5 1 -4]",[0 0]
"[-4 -5 1 -3]",[0 0]
"[-4 -5 1 -2]",[0 0]
"[-4 -5 1 -1]",[0 0]
"[-4 -5 1 0]",[0 0]
"[-4 -5 1 1]",[0 0]
"[-4 -5 1 2]",[0 0]
"[-4 -5 1 3]",[0 0]
"[-4 -5 1 4]",[0 0]
"[-4 -5 1 5]",[0 0]
"[-4 -5 1 6]",[0 0]
"[-4 -5 1 7]",[0 0]
"[-4 -5 1 8]",[0 0]
"[-4 -5 2 -8]",[0 0]
"[-4 -5 2 -7]",[0 0]
"[-4 -5 2 -6]",[0 0]
"[-4 -5 2 -5]",[0 0]
"[-4 -5 2 -4]",[0 0]
"[-4 -5 2 -3]",[0 0]
"[-4 -5 2 -2]",[0 0]
"[-4 -5 2 -1]",[0 0]
"[-4 -5 2 0]",[0 0]
"[-4 -5 2 1]",[0 0]
"[-4 -5 2 2]",[0 0]
"[-4 -5 2 3]",[0 0]
"[-4 -5 2 4]",[0 0]
"[-4 -5 2 5]",[0 0]
"[-4 -5 2 6]",[0 0]
"[-4 -5 2 7]",[0 0]
"[-4 -5 2 8]",[0 0]
"[-4 -5 3 -8]",[0 0]
"[-4 -5 3 -7]",[0 0]
"[-4 -5 3 -6]",[-0.09567500990818287 -0.05413166435882165]
"[-4 -5 3 -5]",[-0.009791951639980097 -0.0660411843969403]
"[-4 -5 3 -4]",[0.011552410666652357 0.014836269215050369]
"[-4 -5 3 -3]",[0.015226163851384993 0.022140084644135527]
"[-4 -5 3 -2]",[0.019453259562155364 0.015824906110764786]
"[-4 -5 3 -1]",[0.016575600936090343 0.016089536690773485]
"[-4 -5 3 0]",[0.020812964752322187 0.017403239375158103]
"[-4 -5 3 1]",[0.015694235667911546 0.01904307517692526]
"[-4 -5 3 2]",[0.01821954411550437 0.01844319261460513]
"[-4 -5 3 3]",[0.019432621083774294 0.01946340775190645]
"[-4 -5 3 4]",[-0.025051213314088532 0.016350368815241986]
"[-4 -5 3 5]",[-0.03023831804516335 -0.04663140420378412]
"[-4 -5 3 6]",[-0.05291216575961659 -0.035092431777831196]
"[-4 -5 3 7]",[0 0]
"[-4 -5 3 8]",[0 0]
"[-4 -5 4 -8]",[0 0]
"[-4 -5 4 -7]",[0 0]
"[-4 -5 4 -6]",[0.01422828848291139 0.011057802733008394]
"[-4 -5 4 -5]",[-0.0031434308455687357 0.05403657822253924]
"[-4 -5 4 -4]",[0.05346909375487187 0.05126378920542194]
"[-4 -5 4 -3]",[0 0]
"[-4 -5 4 -2]",[0.019202120874143247 0.021440496460685972]
"[-4 -5 4 -1]",[0.01866854033068392 0.01787323520611144]
"[-4 -5 4 0]",[0.017094479839838306 0.016180065452416972]
"[-4 -5 4 1]",[0.020128687667404038 0.015841716184232905]
"[-4 -5 4 2]",[0.01986885644859719 0.01967657381032699]
"[-4 -5 4 3]",[0.017611894144334866 0.010150449218402587]
"[-4 -5 4 4]",[0.02720289167724009 0.01248221776638238]
"[-4 -5 4 5]",[-0.062008458859614465 -0.06839193984160837]
"[-4 -5 4 6]",[-0.05340258581997439 -0.03405711456335034]
"[-4 -5 4 7]",[0 0]
"[-4 -5 4 8]",[0 0]
"[-4 -5 5 -8]",[0 0]
"[-4 -5 5 -7]",[0 0]
"[-4 -5 5 -6]",[0 0]
"[-4 -5 5 -5]",[0 0]
"[-4 -5 5 -4]",[0 0]
"[-4 -5 5 -3]",[0 0]
"[-4 -5 5 -2]",[0 0]
"[-4 -5 5 -1]",[0 0]
"[-4 -5 5 0]",[0 0]
"[-4 -5 5 1]",[0 0]
"[-4 -5 5 2]",[0 0]
"[-4 -5 5 3]",[0 0]
"[-4 -5 5 4]",[0 0]
"[-4 -5 5 5]",[0 0]
"[-4 -5 5 6]",[0 0]
"[-4 -5 5 7]",[0 0]
"[-4 -5 5 8]",[0 0]
"[-4 -5 6 -8]",[0 0]
"[-4 -5 6 -7]",[0 0]
"[-4 -5 6 -6]",[0 0]
"[-4 -5 6 -5]",[0 0]
"[-4 -5 6 -4]",[0 0]
"[-4 -5 6 -3]",[0 0]
"[-4 -5 6 -2]",[0 0]
"[-4 -5 6 -1]",[0 0]
"[-4 -5 6 0]",[0 0]
"[-4 -5 6 1]",[0 0]
"[-4 -5 6 2]",[0 0]
"[-4 -5 6 3]",[0 0]
"[-4 -5 6 4]",[0 0]
"[-4 -5 6 5]",[0 0]
"[-4 -5 6 6]",[0 0]
"[-4 -5 6 7]",[0 0]
"[-4 -5 6 8]",[0 0]
"[-4 -5 7 -8]",[0 0]
"[-4 -5 7 -7]",[0 0]
"[-4 -5 7 -6]",[0 0]
"[-4 -5 7 -5]",[0 0]
"[-4 -5 7 -4]",[0 0]
"[-4 -5 7 -3]",[0 0]
"[-4 -5 7 -2]",[0 0]
"[-4 -5 7 -1]",[0 0]
"[-4 -5 7 0]",[0 0]
"[-4 -5 7 1]",[0 0]
"[-4 -5 7 2]",[0 0]
"[-4 -5 7 3]",[0 0]
"[-4 -5 7 4]",[0 0]
"[-4 -5 7 5]",[0 0]
"[-4 -5 7 6]",[0 0]
"[-4 -5 7 7]",[0 0]
"[-4 -5 7 8]",[0 0]
"[-4 -4 0 -8]",[0 0]
"[-4 -4 0 -7]",[0 0]
"[-4 -4 0 -6]",[0 0]
"[-4 -4 0 -5]",[0 0]
"[-4 -4 0 -4]",[0 0]
"[-4 -4 0 -3]",[0 0]
"[-4 -4 0 -2]",[0 0]
"[-4 -4 0 -1]",[0 0]
"[-4 -4 0 0]",[0 0]
"[-4 -4 0 1]",[0 0]
"[-4 -4 0 2]",[0 0]
"[-4 -4 0 3]",[0 0]
"[-4 -4 0 4]",[0 0]
"[-4 -4 0 5]",[0 0]
"[-4 -4 0 6]",[0 0]
"[-4 -4 0 7]",[0 0]
"[-4 -4 0 8]",[0 0]
"[-4 -4 1 -8]",[0 0]
"[-4 -4 1 -7]",[0 0]
"[-4 -4 1 -6]",[0 0]
"[-4 -4 1 -5]",[0 0]
"[-4 -4 1 -4]",[0 0]
"[-4 -4 1 -3]",[0 0]
"[-4 -4 1 -2]",[0 0]
"[-4 -4 1 -1]",[0 0]
"[-4 -4 1 0]",[0 0]
"[-4 -4 1 1]",[0 0]
"[-4 -4 1 2]",[0 0]
"[-4 -4 1 3]",[0 0]
"[-4 -4 1 4]",[0 0]
"[-4 -4 1 5]",[0 0]
"[-4 -4 1 6]",[0 0]
"[-4 -4 1 7]",[0 0]
"[-4 -4 1 8]",[0 0]
"[-4 -4 2 -8]",[0 0]
"[-4 -4 2 -7]",[0 0]
"[-4 -4 2 -6]",[0 0]
"[-4 -4 2 -5]",[0 0]
"[-4 -4 2 -4]",[0 0]
"[-4 -4 2 -3]",[0 0]
"[-4 -4 2 -2]",[0 0]
"[-4 -4 2 -1]",[0 0]
"[-4 -4 2 0]",[0 0]
"[-4 -4 2 1]",[0 0]
"[-4 -4 2 2]",[0 0]
"[-4 -4 2 3]",[0 0]
"[-4 -4 2 4]",[0 0]
"[-4 -4 2 5]",[0 0]
"[-4 -4 2 6]",[0 0]
"[-4 -4 2 7]",[0 0]
"[-4 -4 2 8]",[0 0]
"[-4 -4 3 -8]",[0 0]
"[-4 -4 3 -7]",[0 0]
"[-4 -4 3 -6]",[0.01707786979066914 -0.06172051362913573]
"[-4 -4 3 -5]",[-0.03237815593037886 -0.009857020879342784]
"[-4 -4 3 -4]",[-0.3043129603902044 -0.7807256516012426]
"[-4 -4 3 -3]",[-0.10947595793490184 -0.6365630614099609]
"[-4 -4 3 -2]",[-0.7703855674873061 -0.669246794939666]
"[-4 -4 3 -1]",[-0.40670248354024635 -1.0461219872491614]
"[-4 -4 3 0]",[-1.0583380574501295 -0.9362674715897511]
"[-4 -4 3 1]",[-0.8241200317355093 -1.202312845211373]
"[-4 -4 3 2]",[-0.8176809088821105 -1.0688851500878376]
"[-4 -4 3 3]",[-0.8292353893940853 -1.3581989163282941]
"[-4 -4 3 4]",[-0.854632455206142 -1.2006520593909467]
"[-4 -4 3 5]",[-1.2903039404510364 -0.5837440679260658]
"[-4 -4 3 6]",[-1.2415746267971846 -1.1975188712436704]
"[-4 -4 3 7]",[0 0]
"[-4 -4 3 8]",[0 0]
"[-4 -4 4 -8]",[0 0]
"[-4 -4 4 -7]",[0 0]
"[-4 -4 4 -6]",[-0.9446855667541845 -0.9443524822877017]
"[-4 -4 4 -5]",[-0.9526810940589916 -0.9439743773069628]
"[-4 -4 4 -4]",[0 0]
"[-4 -4 4 -3]",[0.01787566596292948 0.020656259343395267]
"[-4 -4 4 -2]",[-0.6163669859034048 -0.19817497765180767]
"[-4 -4 4 -1]",[-0.6544153727461619 -0.37697608417984935]
"[-4 -4 4 0]",[-0.7778751700960657 -0.5815423354166804]
"[-4 -4 4 1]",[-0.7175670111313368 -0.8899279972103803]
"[-4 -4 4 2]",[-0.9819967394932065 -0.8042073624843199]
"[-4 -4 4 3]",[-0.21092669554628934 -0.7327386996107468]
"[-4 -4 4 4]",[-0.9830653576694601 -1.016811451554906]
"[-4 -4 4 5]",[-0.943257651611765 -0.9400210023763936]
"[-4 -4 4 6]",[-1.0263254525959988 -0.8152704598705344]
"[-4 -4 4 7]",[0 0]
"[-4 -4 4 8]",[0 0]
"[-4 -4 5 -8]",[0 0]
"[-4 -4 5 -7]",[0 0]
"[-4 -4 5 -6]",[-1.0282107983681343 -0.7941607281147142]
"[-4 -4 5 -5]",[-1.2098159667176047 -0.8074534174306334]
"[-4 -4 5 -4]",[0.03844675257743145 0.0634925243603457]
"[-4 -4 5 -3]",[0 0]
"[-4 -4 5 -2]",[0.01853164552945158 0.023759753294235415]
"[-4 -4 5 -1]",[-0.9753613565358523 -1.7127355628554328]
"[-4 -4 5 0]",[-1.3367493883689623 -1.0772530704094103]
"[-4 -4 5 1]",[-1.2264269478804901 -1.0723200204433836]
"[-4 -4 5 2]",[-1.2882320350320742 -0.6612198003039736]
"[-4 -4 5 3]",[-0.9077897245776118 -1.2624922860409915]
"[-4 -4 5 4]",[-1.3524021757594273 -0.9565756855142639]
"[-4 -4 5 5]",[-1.343283369242187 -0.894815186321753]
"[-4 -4 5 6]",[-1.469255302068016 -0.8342485137047029]
"[-4 -4 5 7]",[0 0]
"[-4 -4 5 8]",[0 0]
"[-4 -4 6 -8]",[0 0]
"[-4 -4 6 -7]",[0 0]
"[-4 -4 6 -6]",[0 0]
"[-4 -4 6 -5]",[0 0]
"[-4 -4 6 -4]",[0 0]
"[-4 -4 6 -3]",[0 0]
"[-4 -4 6 -2]",[0 0]
"[-4 -4 6 -1]",[0 0]
"[-4 -4 6 0]",[0 0]
"[-4 -4 6 1]",[0 0]
"[-4 -4 6 2]",[0 0]
"[-4 -4 6 3]",[0 0]
"[-4 -4 6 4]",[0 0]
"[-4 -4 6 5]",[0 0]
"[-4 -4 6 6]",[0 0]
"[-4 -4 6 7]",[0 0]
"[-4 -4 6 8]",[0 0]
"[-4 -4 7 -8]",[0 0]
"[-4 -4 7 -7]",[0 0]
"[-4 -4 7 -6]",[0 0]
"[-4 -4 7 -5]",[0 0]
"[-4 -4 7 -4]",[0 0]
"[-4 -4 7 -3]",[0 0]
"[-4 -4 7 -2]",[0 0]
"[-4 -4 7 -1]",[0 0]
"[-4 -4 7 0]",[0 0]
"[-4 -4 7 1]",[0 0]
"[-4 -4 7 2]",[0 0]
"[-4 -4 7 3]",[0 0]
"[-4 -4 7 4]",[0 0]
"[-4 -4 7 5]",[0 0]
"[-4 -4 7 6]",[0 0]
"[-4 -4 7 7]",[0 0]
"[-4 -4 7 8]",[0 0]
"[-4 -3 0 -8]",[0 0]
"[-4 -3 0 -7]",[0 0]
"[-4 -3 0 -6]",[0.007868514372801168 0.006013568356570232]
"[-4 -3 0 -5]",[0.008157323571324265 0.006328665076106474]
"[-4 -3 0 -4]",[0.005203831597155698 0.0066010500117851855]
"[-4 -3 0 -3]",[0.006846394297903374 0.006302679032512051]
"[-4 -3 0 -2]",[0.006967625413045887 0.007848541513456707]
"[-4 -3 0 -1]",[0 0]
"[-4 -3 0 0]",[0 0]
"[-4 -3 0 1]",[0 0]
"[-4 -3 0 2]",[0 0]
"[-4 -3 0 3]",[0 0]
"[-4 -3 0 4]",[0 0]
"[-4 -3 0 5]",[0 0]
"[-4 -3 0 6]",[0 0]
"[-4 -3 0 7]",[0 0]
"[-4 -3 0 8]",[0 0]
"[-4 -3 1 -8]",[0 0]
"[-4 -3 1 -7]",[0 0]
"[-4 -3 1 -6]",[0 0]
"[-4 -3 1 -5]",[0 0]
"[-4 -3 1 -4]",[0 0]
"[-4 -3 1 -3]",[0 0]
"[-4 -3 1 -2]",[0 0]
"[-4 -3 1 -1]",[0 0]
"[-4 -3 1 0]",[0 0]
"[-4 -3 1 1]",[0 0]
"[-4 -3 1 2]",[0 0]
"[-4 -3 1 3]",[0 0]
"[-4 -3 1 4]",[0 0]
"[-4 -3 1 5]",[0 0]
"[-4 -3 1 6]",[0 0]
"[-4 -3 1 7]",[0 0]
"[-4 -3 1 8]",[0 0]
"[-4 -3 2 -8]",[0 0]
"[-4 -3 2 -7]",[0 0]
"[-4 -3 2 -6]",[0 0]
"[-4 -3 2 -5]",[0 0]
"[-4 -3 2 -4]",[0 0]
"[-4 -3 2 -3]",[0 0]
"[-4 -3 2 -2]",[0 0]
"[-4 -3 2 -1]",[0 0]
"[-4 -3 2 0]",[0 0]
"[-4 -3 2 1]",[0 0]
"[-4 -3 2 2]",[0 0]
"[-4 -3 2 3]",[0 0]
"[-4 -3 2 4]",[0 0]
"[-4 -3 2 5]",[0 0]
"[-4 -3 2 6]",[0 0]
"[-4 -3 2 7]",[0 0]
"[-4 -3 2 8]",[0 0]
"[-4 -3 3 -8]",[0 0]
"[-4 -3 3 -7]",[0 0]
"[-4 -3 3 -6]",[0.006336883014168884 0.007676007006974573]
"[-4 -3 3 -5]",[0.006863679591931071 0.0055287391668721545]
"[-4 -3 3 -4]",[0.007660960192164783 0.0061368871879907165]
"[-4 -3 3 -3]",[0.006304530812551035 0.003686737616848742]
"[-4 -3 3 -2]",[-0.182794254511747 -0.8082710832688261]
"[-4 -3 3 -1]",[-0.31362099933964943 -1.2114327237830753]
"[-4 -3 3 0]",[-1.0201095138726204 -0.8356264374960936]
"[-4 -3 3 1]",[-0.9232823867915121 -0.6449285743423684]
"[-4 -3 3 2]",[-0.8881002732006468 -1.0864937789576739]
"[-4 -3 3 3]",[-0.8741088979594673 -1.0162676873305638]
"[-4 -3 3 4]",[-0.852905519447518 -0.9964596759748332]
"[-4 -3 3 5]",[-1.123313123317566 -0.772547250870922]
"[-4 -3 3 6]",[-0.9456668281311019 -0.8287178926623673]
"[-4 -3 3 7]",[0 0]
"[-4 -3 3 8]",[0 0]
"[-4 -3 4 -8]",[0 0]
"[-4 -3 4 -7]",[0 0]
"[-4 -3 4 -6]",[0.0027964349333022484 0.03262206489344578]
