"[-8 -15 2 -10]",[0 0]
"[-8 -15 2 -9]",[0 0]
"[-8 -15 2 -8]",[-4.639797636268288 -4.62438726365253]
"[-8 -15 2 -7]",[0 0]
"[-8 -15 2 -6]",[0 0]
"[-8 -15 2 -5]",[0 0]
"[-8 -15 2 -4]",[0 0]
"[-8 -15 2 -3]",[0 0]
"[-8 -15 2 -2]",[0 0]
"[-8 -15 2 -1]",[0 0]
"[-8 -15 2 0]",[0 0]
"[-8 -15 2 1]",[0 0]
"[-8 -15 2 2]",[0 0]
"[-8 -15 2 3]",[0 0]
"[-8 -15 2 4]",[0 0]
"[-8 -15 2 5]",[0 0]
"[-8 -15 2 6]",[0 0]
"[-8 -15 2 7]",[0 0]
"[-8 -15 2 8]",[0 0]
"[-8 -15 2 9]",[0 0]
"[-8 -15 2 10]",[0 0]
"[-8 -15 2 11]",[0 0]
"[-8 -15 2 12]",[0 0]
"[-8 -15 2 13]",[0 0]
"[-8 -15 2 14]",[0 0]
"[-8 -15 2 15]",[0 0]
"[-8 -15 2 16]",[0 0]
"[-8 -15 3 -16]",[0 0]
"[-8 -15 3 -15]",[0 0]
"[-8 -15 3 -14]",[0 0]
"[-8 -15 3 -13]",[0 0]
"[-8 -15 3 -12]",[0 0]
"[-8 -15 3 -11]",[0 0]
"[-8 -15 3 -10]",[0 0]
"[-8 -15 3 -9]",[0 0]
"[-8 -15 3 -8]",[0 0]
"[-8 -15 3 -7]",[0 0]
"[-8 -15 3 -6]",[0 0]
"[-8 -15 3 -5]",[0 0]
"[-8 -15 3 -4]",[0 0]
"[-8 -15 3 -3]",[0 0]
"[-8 -15 3 -2]",[0 0]
"[-8 -15 3 -1]",[0 0]
"[-8 -15 3 0]",[0 0]
"[-8 -15 3 1]",[0 0]
"[-8 -15 3 2]",[0 0]
"[-8 -15 3 3]",[0 0]
"[-8 -15 3 4]",[0 0]
"[-8 -15 3 5]",[0 0]
"[-8 -15 3 6]",[0 0]
"[-8 -15 3 7]",[0 0]
"[-8 -15 3 8]",[0 0]
"[-8 -15 3 9]",[0 0]
"[-8 -15 3 10]",[0 0]
"[-8 -15 3 11]",[0 0]
"[-8 -15 3 12]",[0 0]
"[-8 -15 3 13]",[0 0]
"[-8 -15 3 14]",[0 0]
"[-8 -15 3 15]",[0 0]
"[-8 -15 3 16]",[0 0]
"[-8 -15 4 -16]",[0 0]
"[-8 -15 4 -15]",[0 0]
"[-8 -15 4 -14]",[0 0]
"[-8 -15 4 -13]",[0 0]
"[-8 -15 4 -12]",[0 0]
"[-8 -15 4 -11]",[0 0]
"[-8 -15 4 -10]",[0 0]
"[-8 -15 4 -9]",[0 0]
"[-8 -15 4 -8]",[0 0]
"[-8 -15 4 -7]",[0 0]
"[-8 -15 4 -6]",[0 0]
"[-8 -15 4 -5]",[0 0]
"[-8 -15 4 -4]",[0 0]
"[-8 -15 4 -3]",[0 0]
"[-8 -15 4 -2]",[0 0]
"[-8 -15 4 -1]",[0 0]
"[-8 -15 4 0]",[0 0]
"[-8 -15 4 1]",[0 0]
"[-8 -15 4 2]",[0 0]
"[-8 -15 4 3]",[0 0]
"[-8 -15 4 4]",[0 0]
"[-8 -15 4 5]",[0 0]
"[-8 -15 4 6]",[0 0]
"[-8 -15 4 7]",[0 0]
"[-8 -15 4 8]",[0 0]
"[-8 -15 4 9]",[0 0]
"[-8 -15 4 10]",[0 0]
"[-8 -15 4 11]",[0 0]
"[-8 -15 4 12]",[0 0]
"[-8 -15 4 13]",[0 0]
"[-8 -15 4 14]",[0 0]
"[-8 -15 4 15]",[0 0]
"[-8 -15 4 16]",[0 0]
"[-8 -14 0 -16]",[0 0]
"[-8 -14 0 -15]",[0 0]
"[-8 -14 0 -14]",[0 0]
"[-8 -14 0 -13]",[0 0]
"[-8 -14 0 -12]",[0 0]
"[-8 -14 0 -11]",[0 0]
"[-8 -14 0 -10]",[0 0]
"[-8 -14 0 -9]",[0 0]
"[-8 -14 0 -8]",[3.0144240126689467E-85 3.0160572703341673E-85]
"[-8 -14 0 -7]",[0 0]
"[-8 -14 0 -6]",[0 0]
"[-8 -14 0 -5]",[0 0]
"[-8 -14 0 -4]",[0 0]
"[-8 -14 0 -3]",[0 0]
"[-8 -14 0 -2]",[0 0]
"[-8 -14 0 -1]",[0 0]
"[-8 -14 0 0]",[0 0]
"[-8 -14 0 1]",[0 0]
"[-8 -14 0 2]",[0 0]
"[-8 -14 0 3]",[0 0]
"[-8 -14 0 4]",[0 0]
"[-8 -14 0 5]",[0 0]
"[-8 -14 0 6]",[0 0]
"[-8 -14 0 7]",[0 0]
"[-8 -14 0 8]",[0 0]
"[-8 -14 0 9]",[0 0]
"[-8 -14 0 10]",[0 0]
"[-8 -14 0 11]",[0 0]
"[-8 -14 0 12]",[0 0]
"[-8 -14 0 13]",[0 0]
"[-8 -14 0 14]",[0 0]
"[-8 -14 0 15]",[0 0]
"[-8 -14 0 16]",[0 0]
"[-8 -14 1 -16]",[0 0]
"[-8 -14 1 -15]",[0 0]
"[-8 -14 1 -14]",[0 0]
"[-8 -14 1 -13]",[0 0]
"[-8 -14 1 -12]",[0 0]
"[-8 -14 1 -11]",[0 0]
"[-8 -14 1 -10]",[0 0]
"[-8 -14 1 -9]",[0 0]
"[-8 -14 1 -8]",[-0.4409239972247295 -0.4858153287905826]
"[-8 -14 1 -7]",[0 0]
"[-8 -14 1 -6]",[0 0]
"[-8 -14 1 -5]",[0 0]
"[-8 -14 1 -4]",[0 0]
"[-8 -14 1 -3]",[0 0]
"[-8 -14 1 -2]",[0 0]
"[-8 -14 1 -1]",[0 0]
"[-8 -14 1 0]",[0 0]
"[-8 -14 1 1]",[0 0]
"[-8 -14 1 2]",[0 0]
"[-8 -14 1 3]",[0 0]
"[-8 -14 1 4]",[0 0]
"[-8 -14 1 5]",[0 0]
"[-8 -14 1 6]",[0 0]
"[-8 -14 1 7]",[0 0]
"[-8 -14 1 8]",[0 0]
"[-8 -14 1 9]",[0 0]
"[-8 -14 1 10]",[0 0]
"[-8 -14 1 11]",[0 0]
"[-8 -14 1 12]",[0 0]
"[-8 -14 1 13]",[0 0]
"[-8 -14 1 14]",[0 0]
"[-8 -14 1 15]",[0 0]
"[-8 -14 1 16]",[0 0]
"[-8 -14 2 -16]",[0 0]
"[-8 -14 2 -15]",[0 0]
"[-8 -14 2 -14]",[0 0]
"[-8 -14 2 -13]",[0 0]
"[-8 -14 2 -12]",[0 0]
"[-8 -14 2 -11]",[0 0]
"[-8 -14 2 -10]",[0 0]
"[-8 -14 2 -9]",[0 0]
"[-8 -14 2 -8]",[-23.294606203662894 -23.331756948715924]
"[-8 -14 2 -7]",[0 0]
"[-8 -14 2 -6]",[0 0]
"[-8 -14 2 -5]",[0 0]
"[-8 -14 2 -4]",[0 0]
"[-8 -14 2 -3]",[0 0]
"[-8 -14 2 -2]",[0 0]
"[-8 -14 2 -1]",[0 0]
"[-8 -14 2 0]",[0 0]
"[-8 -14 2 1]",[0 0]
"[-8 -14 2 2]",[0 0]
"[-8 -14 2 3]",[0 0]
"[-8 -14 2 4]",[0 0]
"[-8 -14 2 5]",[0 0]
"[-8 -14 2 6]",[0 0]
"[-8 -14 2 7]",[0 0]
"[-8 -14 2 8]",[0 0]
"[-8 -14 2 9]",[0 0]
"[-8 -14 2 10]",[0 0]
"[-8 -14 2 11]",[0 0]
"[-8 -14 2 12]",[0 0]
"[-8 -14 2 13]",[0 0]
"[-8 -14 2 14]",[0 0]
"[-8 -14 2 15]",[0 0]
"[-8 -14 2 16]",[0 0]
"[-8 -14 3 -16]",[0 0]
"[-8 -14 3 -15]",[0 0]
"[-8 -14 3 -14]",[0 0]
"[-8 -14 3 -13]",[0 0]
"[-8 -14 3 -12]",[0 0]
"[-8 -14 3 -11]",[0 0]
"[-8 -14 3 -10]",[0 0]
"[-8 -14 3 -9]",[0 0]
"[-8 -14 3 -8]",[8.372594738902473E-70 6.902806143353437E-72]
"[-8 -14 3 -7]",[0 0]
"[-8 -14 3 -6]",[0 0]
"[-8 -14 3 -5]",[0 0]
"[-8 -14 3 -4]",[0 0]
"[-8 -14 3 -3]",[0 0]
"[-8 -14 3 -2]",[0 0]
"[-8 -14 3 -1]",[0 0]
"[-8 -14 3 0]",[0 0]
"[-8 -14 3 1]",[0 0]
"[-8 -14 3 2]",[0 0]
"[-8 -14 3 3]",[0 0]
"[-8 -14 3 4]",[0 0]
"[-8 -14 3 5]",[0 0]
"[-8 -14 3 6]",[0 0]
"[-8 -14 3 7]",[0 0]
"[-8 -14 3 8]",[0 0]
"[-8 -14 3 9]",[0 0]
"[-8 -14 3 10]",[0 0]
"[-8 -14 3 11]",[0 0]
"[-8 -14 3 12]",[0 0]
"[-8 -14 3 13]",[0 0]
"[-8 -14 3 14]",[0 0]
"[-8 -14 3 15]",[0 0]
"[-8 -14 3 16]",[0 0]
"[-8 -14 4 -16]",[0 0]
"[-8 -14 4 -15]",[0 0]
"[-8 -14 4 -14]",[0 0]
"[-8 -14 4 -13]",[0 0]
"[-8 -14 4 -12]",[0 0]
"[-8 -14 4 -11]",[0 0]
"[-8 -14 4 -10]",[0 0]
"[-8 -14 4 -9]",[0 0]
"[-8 -14 4 -8]",[0 0]
"[-8 -14 4 -7]",[0 0]
"[-8 -14 4 -6]",[0 0]
"[-8 -14 4 -5]",[0 0]
"[-8 -14 4 -4]",[0 0]
"[-8 -14 4 -3]",[0 0]
"[-8 -14 4 -2]",[0 0]
"[-8 -14 4 -1]",[0 0]
"[-8 -14 4 0]",[0 0]
"[-8 -14 4 1]",[0 0]
"[-8 -14 4 2]",[0 0]
"[-8 -14 4 3]",[0 0]
"[-8 -14 4 4]",[0 0]
"[-8 -14 4 5]",[0 0]
"[-8 -14 4 6]",[0 0]
"[-8 -14 4 7]",[0 0]
"[-8 -14 4 8]",[0 0]
"[-8 -14 4 9]",[0 0]
"[-8 -14 4 10]",[0 0]
"[-8 -14 4 11]",[0 0]
"[-8 -14 4 12]",[0 0]
"[-8 -14 4 13]",[0 0]
"[-8 -14 4 14]",[0 0]
"[-8 -14 4 15]",[0 0]
"[-8 -14 4 16]",[0 0]
"[-8 -13 0 -16]",[0 0]
"[-8 -13 0 -15]",[0 0]
"[-8 -13 0 -14]",[0 0]
"[-8 -13 0 -13]",[0 0]
"[-8 -13 0 -12]",[0 0]
"[-8 -13 0 -11]",[0 0]
"[-8 -13 0 -10]",[0 0]
"[-8 -13 0 -9]",[0 0]
"[-8 -13 0 -8]",[6.343775710822148E-82 6.344833182161406E-82]
"[-8 -13 0 -7]",[0 0]
"[-8 -13 0 -6]",[0 0]
"[-8 -13 0 -5]",[0 0]
"[-8 -13 0 -4]",[0 0]
"[-8 -13 0 -3]",[0 0]
"[-8 -13 0 -2]",[0 0]
"[-8 -13 0 -1]",[0 0]
"[-8 -13 0 0]",[0 0]
"[-8 -13 0 1]",[0 0]
"[-8 -13 0 2]",[0 0]
"[-8 -13 0 3]",[0 0]
"[-8 -13 0 4]",[0 0]
"[-8 -13 0 5]",[0 0]
"[-8 -13 0 6]",[0 0]
"[-8 -13 0 7]",[0 0]
"[-8 -13 0 8]",[0 0]
"[-8 -13 0 9]",[0 0]
"[-8 -13 0 10]",[0 0]
"[-8 -13 0 11]",[0 0]
"[-8 -13 0 12]",[0 0]
"[-8 -13 0 13]",[0 0]
"[-8 -13 0 14]",[0 0]
"[-8 -13 0 15]",[0 0]
"[-8 -13 0 16]",[0 0]
"[-8 -13 1 -16]",[0 0]
"[-8 -13 1 -15]",[0 0]
"[-8 -13 1 -14]",[0 0]
"[-8 -13 1 -13]",[0 0]
"[-8 -13 1 -12]",[0 0]
"[-8 -13 1 -11]",[0 0]
"[-8 -13 1 -10]",[0 0]
"[-8 -13 1 -9]",[0 0]
"[-8 -13 1 -8]",[-0.021331879530765804 -0.021237375903283146]
"[-8 -13 1 -7]",[0 0]
"[-8 -13 1 -6]",[0 0]
"[-8 -13 1 -5]",[0 0]
"[-8 -13 1 -4]",[0 0]
"[-8 -13 1 -3]",[0 0]
"[-8 -13 1 -2]",[0 0]
"[-8 -13 1 -1]",[0 0]
"[-8 -13 1 0]",[0 0]
"[-8 -13 1 1]",[0 0]
"[-8 -13 1 2]",[0 0]
"[-8 -13 1 3]",[0 0]
"[-8 -13 1 4]",[0 0]
"[-8 -13 1 5]",[0 0]
"[-8 -13 1 6]",[0 0]
"[-8 -13 1 7]",[0 0]
"[-8 -13 1 8]",[0 0]
"[-8 -13 1 9]",[0 0]
"[-8 -13 1 10]",[0 0]
"[-8 -13 1 11]",[0 0]
"[-8 -13 1 12]",[0 0]
"[-8 -13 1 13]",[0 0]
"[-8 -13 1 14]",[0 0]
"[-8 -13 1 15]",[0 0]
"[-8 -13 1 16]",[0 0]
"[-8 -13 2 -16]",[0 0]
"[-8 -13 2 -15]",[0 0]
"[-8 -13 2 -14]",[0 0]
"[-8 -13 2 -13]",[0 0]
"[-8 -13 2 -12]",[0 0]
"[-8 -13 2 -11]",[0 0]
"[-8 -13 2 -10]",[0 0]
"[-8 -13 2 -9]",[0 0]
"[-8 -13 2 -8]",[-3.0045590420154804 -3.0080406485754074]
"[-8 -13 2 -7]",[0 0]
"[-8 -13 2 -6]",[0 0]
"[-8 -13 2 -5]",[0 0]
"[-8 -13 2 -4]",[0 0]
"[-8 -13 2 -3]",[0 0]
"[-8 -13 2 -2]",[0 0]
"[-8 -13 2 -1]",[0 0]
"[-8 -13 2 0]",[0 0]
"[-8 -13 2 1]",[0 0]
"[-8 -13 2 2]",[0 0]
"[-8 -13 2 3]",[0 0]
"[-8 -13 2 4]",[0 0]
"[-8 -13 2 5]",[0 0]
"[-8 -13 2 6]",[0 0]
"[-8 -13 2 7]",[0 0]
"[-8 -13 2 8]",[0 0]
"[-8 -13 2 9]",[0 0]
"[-8 -13 2 10]",[0 0]
"[-8 -13 2 11]",[0 0]
"[-8 -13 2 12]",[0 0]
"[-8 -13 2 13]",[0 0]
"[-8 -13 2 14]",[0 0]
"[-8 -13 2 15]",[0 0]
"[-8 -13 2 16]",[0 0]
"[-8 -13 3 -16]",[0 0]
"[-8 -13 3 -15]",[0 0]
"[-8 -13 3 -14]",[0 0]
"[-8 -13 3 -13]",[0 0]
"[-8 -13 3 -12]",[0 0]
"[-8 -13 3 -11]",[0 0]
"[-8 -13 3 -10]",[0 0]
"[-8 -13 3 -9]",[0 0]
"[-8 -13 3 -8]",[8.753873420395734E-64 1.6451621316245923E-63]
"[-8 -13 3 -7]",[0 0]
"[-8 -13 3 -6]",[0 0]
"[-8 -13 3 -5]",[0 0]
"[-8 -13 3 -4]",[0 0]
"[-8 -13 3 -3]",[0 0]
"[-8 -13 3 -2]",[0 0]
"[-8 -13 3 -1]",[0 0]
"[-8 -13 3 0]",[0 0]
"[-8 -13 3 1]",[0 0]
"[-8 -13 3 2]",[0 0]
"[-8 -13 3 3]",[0 0]
"[-8 -13 3 4]",[0 0]
"[-8 -13 3 5]",[0 0]
"[-8 -13 3 6]",[0 0]
"[-8 -13 3 7]",[0 0]
"[-8 -13 3 8]",[0 0]
"[-8 -13 3 9]",[0 0]
"[-8 -13 3 10]",[0 0]
"[-8 -13 3 11]",[0 0]
"[-8 -13 3 12]",[0 0]
"[-8 -13 3 13]",[0 0]
"[-8 -13 3 14]",[0 0]
"[-8 -13 3 15]",[0 0]
"[-8 -13 3 16]",[0 0]
"[-8 -13 4 -16]",[0 0]
"[-8 -13 4 -15]",[0 0]
"[-8 -13 4 -14]",[0 0]
"[-8 -13 4 -13]",[0 0]
"[-8 -13 4 -12]",[0 0]
"[-8 -13 4 -11]",[0 0]
"[-8 -13 4 -10]",[0 0]
"[-8 -13 4 -9]",[0 0]
"[-8 -13 4 -8]",[0 0]
"[-8 -13 4 -7]",[0 0]
"[-8 -13 4 -6]",[0 0]
"[-8 -13 4 -5]",[0 0]
"[-8 -13 4 -4]",[0 0]
"[-8 -13 4 -3]",[0 0]
"[-8 -13 4 -2]",[0 0]
"[-8 -13 4 -1]",[0 0]
"[-8 -13 4 0]",[0 0]
"[-8 -13 4 1]",[0 0]
"[-8 -13 4 2]",[0 0]
"[-8 -13 4 3]",[0 0]
"[-8 -13 4 4]",[0 0]
"[-8 -13 4 5]",[0 0]
"[-8 -13 4 6]",[0 0]
"[-8 -13 4 7]",[0 0]
"[-8 -13 4 8]",[0 0]
"[-8 -13 4 9]",[0 0]
"[-8 -13 4 10]",[0 0]
"[-8 -13 4 11]",[0 0]
"[-8 -13 4 12]",[0 0]
"[-8 -13 4 13]",[0 0]
"[-8 -13 4 14]",[0 0]
"[-8 -13 4 15]",[0 0]
"[-8 -13 4 16]",[0 0]
"[-8 -12 0 -16]",[0 0]
"[-8 -12 0 -15]",[0 0]
"[-8 -12 0 -14]",[0 0]
"[-8 -12 0 -13]",[0 0]
"[-8 -12 0 -12]",[0 0]
"[-8 -12 0 -11]",[0 0]
"[-8 -12 0 -10]",[0 0]
"[-8 -12 0 -9]",[0 0]
"[-8 -12 0 -8]",[3.7413788610216597E-93 2.838470342179557E-88]
"[-8 -12 0 -7]",[0 0]
"[-8 -12 0 -6]",[0 0]
"[-8 -12 0 -5]",[0 0]
"[-8 -12 0 -4]",[0 0]
"[-8 -12 0 -3]",[0 0]
"[-8 -12 0 -2]",[0 0]
"[-8 -12 0 -1]",[0 0]
"[-8 -12 0 0]",[0 0]
"[-8 -12 0 1]",[0 0]
"[-8 -12 0 2]",[0 0]
"[-8 -12 0 3]",[0 0]
"[-8 -12 0 4]",[0 0]
"[-8 -12 0 5]",[0 0]
"[-8 -12 0 6]",[0 0]
"[-8 -12 0 7]",[0 0]
"[-8 -12 0 8]",[0 0]
"[-8 -12 0 9]",[0 0]
"[-8 -12 0 10]",[0 0]
"[-8 -12 0 11]",[0 0]
"[-8 -12 0 12]",[0 0]
"[-8 -12 0 13]",[0 0]
"[-8 -12 0 14]",[0 0]
"[-8 -12 0 15]",[0 0]
"[-8 -12 0 16]",[0 0]
"[-8 -12 1 -16]",[0 0]
"[-8 -12 1 -15]",[0 0]
"[-8 -12 1 -14]",[0 0]
"[-8 -12 1 -13]",[0 0]
"[-8 -12 1 -12]",[0 0]
"[-8 -12 1 -11]",[0 0]
"[-8 -12 1 -10]",[0 0]
"[-8 -12 1 -9]",[0 0]
"[-8 -12 1 -8]",[-9.619692437747727E-4 -9.594825036982603E-4]
"[-8 -12 1 -7]",[0 0]
"[-8 -12 1 -6]",[0 0]
"[-8 -12 1 -5]",[0 0]
"[-8 -12 1 -4]",[0 0]
"[-8 -12 1 -3]",[0 0]
"[-8 -12 1 -2]",[0 0]
"[-8 -12 1 -1]",[0 0]
"[-8 -12 1 0]",[0 0]
"[-8 -12 1 1]",[0 0]
"[-8 -12 1 2]",[0 0]
"[-8 -12 1 3]",[0 0]
"[-8 -12 1 4]",[0 0]
"[-8 -12 1 5]",[0 0]
"[-8 -12 1 6]",[0 0]
"[-8 -12 1 7]",[0 0]
"[-8 -12 1 8]",[0 0]
"[-8 -12 1 9]",[0 0]
"[-8 -12 1 10]",[0 0]
"[-8 -12 1 11]",[0 0]
"[-8 -12 1 12]",[0 0]
"[-8 -12 1 13]",[0 0]
"[-8 -12 1 14]",[0 0]
"[-8 -12 1 15]",[0 0]
"[-8 -12 1 16]",[0 0]
"[-8 -12 2 -16]",[0 0]
"[-8 -12 2 -15]",[0 0]
"[-8 -12 2 -14]",[0 0]
"[-8 -12 2 -13]",[0 0]
"[-8 -12 2 -12]",[0 0]
"[-8 -12 2 -11]",[0 0]
"[-8 -12 2 -10]",[0 0]
"[-8 -12 2 -9]",[0 0]
"[-8 -12 2 -8]",[-0.23000120267395519 -0.22910810475052498]
"[-8 -12 2 -7]",[0 0]
"[-8 -12 2 -6]",[0 0]
"[-8 -12 2 -5]",[0 0]
"[-8 -12 2 -4]",[0 0]
"[-8 -12 2 -3]",[0 0]
"[-8 -12 2 -2]",[0 0]
"[-8 -12 2 -1]",[0 0]
"[-8 -12 2 0]",[0 0]
"[-8 -12 2 1]",[0 0]
"[-8 -12 2 2]",[0 0]
"[-8 -12 2 3]",[0 0]
"[-8 -12 2 4]",[0 0]
"[-8 -12 2 5]",[0 0]
"[-8 -12 2 6]",[0 0]
"[-8 -12 2 7]",[0 0]
"[-8 -12 2 8]",[0 0]
"[-8 -12 2 9]",[0 0]
"[-8 -12 2 10]",[0 0]
"[-8 -12 2 11]",[0 0]
"[-8 -12 2 12]",[0 0]
"[-8 -12 2 13]",[0 0]
"[-8 -12 2 14]",[0 0]
"[-8 -12 2 15]",[0 0]
"[-8 -12 2 16]",[0 0]
"[-8 -12 3 -16]",[0 0]
"[-8 -12 3 -15]",[0 0]
"[-8 -12 3 -14]",[0 0]
"[-8 -12 3 -13]",[0 0]
"[-8 -12 3 -12]",[0 0]
"[-8 -12 3 -11]",[0 0]
"[-8 -12 3 -10]",[0 0]
"[-8 -12 3 -9]",[0 0]
"[-8 -12 3 -8]",[4.1568785086596316E-61 8.666483584505569E-61]
"[-8 -12 3 -7]",[0 0]
"[-8 -12 3 -6]",[0 0]
"[-8 -12 3 -5]",[0 0]
"[-8 -12 3 -4]",[0 0]
"[-8 -12 3 -3]",[0 0]
"[-8 -12 3 -2]",[0 0]
"[-8 -12 3 -1]",[0 0]
"[-8 -12 3 0]",[0 0]
"[-8 -12 3 1]",[0 0]
"[-8 -12 3 2]",[0 0]
"[-8 -12 3 3]",[0 0]
"[-8 -12 3 4]",[0 0]
"[-8 -12 3 5]",[0 0]
"[-8 -12 3 6]",[0 0]
"[-8 -12 3 7]",[0 0]
"[-8 -12 3 8]",[0 0]
"[-8 -12 3 9]",[0 0]
"[-8 -12 3 10]",[0 0]
"[-8 -12 3 11]",[0 0]
"[-8 -12 3 12]",[0 0]
"[-8 -12 3 13]",[0 0]
"[-8 -12 3 14]",[0 0]
"[-8 -12 3 15]",[0 0]
"[-8 -12 3 16]",[0 0]
"[-8 -12 4 -16]",[0 0]
"[-8 -12 4 -15]",[0 0]
"[-8 -12 4 -14]",[0 0]
"[-8 -12 4 -13]",[0 0]
"[-8 -12 4 -12]",[0 0]
"[-8 -12 4 -11]",[0 0]
"[-8 -12 4 -10]",[0 0]
"[-8 -12 4 -9]",[0 0]
"[-8 -12 4 -8]",[0 0]
"[-8 -12 4 -7]",[0 0]
"[-8 -12 4 -6]",[0 0]
"[-8 -12 4 -5]",[0 0]
"[-8 -12 4 -4]",[0 0]
"[-8 -12 4 -3]",[0 0]
"[-8 -12 4 -2]",[0 0]
"[-8 -12 4 -1]",[0 0]
"[-8 -12 4 0]",[0 0]
"[-8 -12 4 1]",[0 0]
"[-8 -12 4 2]",[0 0]
"[-8 -12 4 3]",[0 0]
"[-8 -12 4 4]",[0 0]
"[-8 -12 4 5]",[0 0]
"[-8 -12 4 6]",[0 0]
"[-8 -12 4 7]",[0 0]
"[-8 -12 4 8]",[0 0]
"[-8 -12 4 9]",[0 0]
"[-8 -12 4 10]",[0 0]
"[-8 -12 4 11]",[0 0]
"[-8 -12 4 12]",[0 0]
"[-8 -12 4 13]",[0 0]
"[-8 -12 4 14]",[0 0]
"[-8 -12 4 15]",[0 0]
"[-8 -12 4 16]",[0 0]
"[-8 -11 0 -16]",[0 0]
"[-8 -11 0 -15]",[0 0]
"[-8 -11 0 -14]",[0 0]
"[-8 -11 0 -13]",[0 0]
"[-8 -11 0 -12]",[0 0]
"[-8 -11 0 -11]",[0 0]
"[-8 -11 0 -10]",[0 0]
"[-8 -11 0 -9]",[0 0]
"[-8 -11 0 -8]",[1.7751578296598684E-85 4.0766109799078794E-85]
"[-8 -11 0 -7]",[0 0]
"[-8 -11 0 -6]",[0 0]
"[-8 -11 0 -5]",[0 0]
"[-8 -11 0 -4]",[0 0]
"[-8 -11 0 -3]",[0 0]
"[-8 -11 0 -2]",[0 0]
"[-8 -11 0 -1]",[0 0]
"[-8 -11 0 0]",[0 0]
"[-8 -11 0 1]",[0 0]
"[-8 -11 0 2]",[0 0]
"[-8 -11 0 3]",[0 0]
"[-8 -11 0 4]",[0 0]
"[-8 -11 0 5]",[0 0]
"[-8 -11 0 6]",[0 0]
"[-8 -11 0 7]",[0 0]
"[-8 -11 0 8]",[0 0]
"[-8 -11 0 9]",[0 0]
"[-8 -11 0 10]",[0 0]
"[-8 -11 0 11]",[0 0]
"[-8 -11 0 12]",[0 0]
"[-8 -11 0 13]",[0 0]
"[-8 -11 0 14]",[0 0]
"[-8 -11 0 15]",[0 0]
"[-8 -11 0 16]",[0 0]
"[-8 -11 1 -16]",[0 0]
"[-8 -11 1 -15]",[0 0]
"[-8 -11 1 -14]",[0 0]
"[-8 -11 1 -13]",[0 0]
"[-8 -11 1 -12]",[0 0]
"[-8 -11 1 -11]",[0 0]
"[-8 -11 1 -10]",[0 0]
"[-8 -11 1 -9]",[0 0]
"[-8 -11 1 -8]",[-4.53796018655549E-5 -4.696089493826736E-5]
"[-8 -11 1 -7]",[0 0]
"[-8 -11 1 -6]",[0 0]
"[-8 -11 1 -5]",[0 0]
"[-8 -11 1 -4]",[0 0]
"[-8 -11 1 -3]",[0 0]
"[-8 -11 1 -2]",[0 0]
"[-8 -11 1 -1]",[0 0]
"[-8 -11 1 0]",[0 0]
"[-8 -11 1 1]",[0 0]
"[-8 -11 1 2]",[0 0]
"[-8 -11 1 3]",[0 0]
"[-8 -11 1 4]",[0 0]
"[-8 -11 1 5]",[0 0]
"[-8 -11 1 6]",[0 0]
"[-8 -11 1 7]",[0 0]
"[-8 -11 1 8]",[0 0]
"[-8 -11 1 9]",[0 0]
"[-8 -11 1 10]",[0 0]
"[-8 -11 1 11]",[0 0]
"[-8 -11 1 12]",[0 0]
"[-8 -11 1 13]",[0 0]
"[-8 -11 1 14]",[0 0]
"[-8 -11 1 15]",[0 0]
"[-8 -11 1 16]",[0 0]
"[-8 -11 2 -16]",[0 0]
"[-8 -11 2 -15]",[0 0]
"[-8 -11 2 -14]",[0 0]
"[-8 -11 2 -13]",[0 0]
"[-8 -11 2 -12]",[0 0]
"[-8 -11 2 -11]",[0 0]
"[-8 -11 2 -10]",[0 0]
"[-8 -11 2 -9]",[0 0]
"[-8 -11 2 -8]",[-0.01732809481542737 -0.017332029382125455]
"[-8 -11 2 -7]",[0 0]
"[-8 -11 2 -6]",[0 0]
"[-8 -11 2 -5]",[0 0]
"[-8 -11 2 -4]",[0 0]
"[-8 -11 2 -3]",[0 0]
"[-8 -11 2 -2]",[0 0]
"[-8 -11 2 -1]",[0 0]
"[-8 -11 2 0]",[0 0]
"[-8 -11 2 1]",[0 0]
"[-8 -11 2 2]",[0 0]
"[-8 -11 2 3]",[0 0]
"[-8 -11 2 4]",[0 0]
"[-8 -11 2 5]",[0 0]
"[-8 -11 2 6]",[0 0]
"[-8 -11 2 7]",[0 0]
"[-8 -11 2 8]",[0 0]
"[-8 -11 2 9]",[0 0]
"[-8 -11 2 10]",[0 0]
"[-8 -11 2 11]",[0 0]
"[-8 -11 2 12]",[0 0]
"[-8 -11 2 13]",[0 0]
"[-8 -11 2 14]",[0 0]
"[-8 -11 2 15]",[0 0]
"[-8 -11 2 16]",[0 0]
"[-8 -11 3 -16]",[0 0]
"[-8 -11 3 -15]",[0 0]
"[-8 -11 3 -14]",[0 0]
"[-8 -11 3 -13]",[0 0]
"[-8 -11 3 -12]",[0 0]
"[-8 -11 3 -11]",[0 0]
"[-8 -11 3 -10]",[0 0]
"[-8 -11 3 -9]",[0 0]
"[-8 -11 3 -8]",[6.69389961410956E-58 8.523543818441755E-59]
"[-8 -11 3 -7]",[0 0]
"[-8 -11 3 -6]",[0 0]
"[-8 -11 3 -5]",[0 0]
"[-8 -11 3 -4]",[0 0]
"[-8 -11 3 -3]",[0 0]
"[-8 -11 3 -2]",[0 0]
